Sport,Game_Date,Event,BetType,Is_Live,Fetched_At,Url,Source,Selection,Moneyline
NCAAB,2026-01-26 00:00:00+00:00,PHI vs WAS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-colu-coppst-2026-01-27,Polymarket,WAS,3822
Sports,2026-01-28 00:00:00+00:00,OLIMPICO vs RACING DE CHIVILCOY,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkarg-rac-oli-2026-01-29,Polymarket,OLIMPICO,2717
Sports,2026-01-28 00:00:00+00:00,OLIMPICO vs RACING DE CHIVILCOY,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkarg-rac-oli-2026-01-29,Polymarket,RACING DE CHIVILCOY,-2717
NCAAB,2026-01-29 00:00:00+00:00,CHARLESTON COUGARS vs PHX,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-char-elon-2026-01-30,Polymarket,CHARLESTON COUGARS,106
NCAAB,2026-01-29 00:00:00+00:00,CHARLESTON COUGARS vs PHX,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-char-elon-2026-01-30,Polymarket,PHX,-106
NCAAB,2026-01-30 00:00:00+00:00,CGY vs MISSOURI STATE BEARS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-msrst-librty-2026-01-31,Polymarket,CGY,122
NCAAB,2026-01-30 00:00:00+00:00,CGY vs MISSOURI STATE BEARS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-msrst-librty-2026-01-31,Polymarket,MISSOURI STATE BEARS,-122
NCAAB,2026-01-30 00:00:00+00:00,CHA vs RICE OWLS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-rice-charlt-2026-01-31,Polymarket,CHA,-104
NCAAB,2026-01-30 00:00:00+00:00,CHA vs RICE OWLS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-rice-charlt-2026-01-31,Polymarket,RICE OWLS,104
NCAAB,2026-01-30 00:00:00+00:00,GARDNER WEBB RUNNIN BULLDOGS vs TB,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-gardwb-chsou-2026-01-31-total-158pt5,Polymarket,GARDNER WEBB RUNNIN BULLDOGS,-108
NCAAB,2026-01-30 00:00:00+00:00,GARDNER WEBB RUNNIN BULLDOGS vs TB,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-gardwb-chsou-2026-01-31-total-158pt5,Polymarket,TB,108
NCAAB,2026-01-30 00:00:00+00:00,GSW vs LONG BEACH STATE BEACH,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-lbst-hawaii-2026-01-31,Polymarket,GSW,-562
NCAAB,2026-01-30 00:00:00+00:00,GSW vs LONG BEACH STATE BEACH,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-lbst-hawaii-2026-01-31,Polymarket,LONG BEACH STATE BEACH,562
NCAAB,2026-01-30 00:00:00+00:00,MIN vs PHI,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-arkst-gas-2026-01-31,Polymarket,MIN,-113
NCAAB,2026-01-30 00:00:00+00:00,MIN vs PHI,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-arkst-gas-2026-01-31,Polymarket,PHI,113
Sports,2026-01-30 00:00:00+00:00,BOCA JUNIORS vs REGATAS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkarg-reg-boc-2026-01-31,Polymarket,BOCA JUNIORS,2400
Sports,2026-01-30 00:00:00+00:00,BOCA JUNIORS vs REGATAS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkarg-reg-boc-2026-01-31,Polymarket,REGATAS,-2400
NCAAB,2026-01-31 00:00:00+00:00,MERCER BEARS vs TEN,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-merc-etnst-2026-02-01,Polymarket,MERCER BEARS,-190
NCAAB,2026-01-31 00:00:00+00:00,MERCER BEARS vs TEN,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-merc-etnst-2026-02-01,Polymarket,TEN,190
NCAAB,2026-02-02 00:00:00+00:00,NEW MEXICO LOBOS vs UTA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-utahst-nmx-2026-02-03,Polymarket,NEW MEXICO LOBOS,-101
NCAAB,2026-02-02 00:00:00+00:00,NEW MEXICO LOBOS vs UTA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-utahst-nmx-2026-02-03,Polymarket,UTA,101
NCAAB,2026-02-02 00:00:00+00:00,SAN DIEGO TOREROS vs ST MARY S GAELS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-sd-stmry-2026-02-03,Polymarket,SAN DIEGO TOREROS,120
NCAAB,2026-02-02 00:00:00+00:00,SAN DIEGO TOREROS vs ST MARY S GAELS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-sd-stmry-2026-02-03,Polymarket,ST MARY S GAELS,-120
NCAAB,2026-02-04 00:00:00+00:00,AUSTIN PEAY GOVERNORS vs LIPSCOMB BISONS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-lipsc-ausp-2026-02-05,Polymarket,AUSTIN PEAY GOVERNORS,109
NCAAB,2026-02-04 00:00:00+00:00,AUSTIN PEAY GOVERNORS vs LIPSCOMB BISONS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-lipsc-ausp-2026-02-05,Polymarket,LIPSCOMB BISONS,-109
NCAAB,2026-02-04 00:00:00+00:00,CENTRAL ARKANSAS BEARS vs DET,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-nal-cark-2026-02-05,Polymarket,CENTRAL ARKANSAS BEARS,-1438
NCAAB,2026-02-04 00:00:00+00:00,CENTRAL ARKANSAS BEARS vs DET,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-nal-cark-2026-02-05,Polymarket,DET,1438
NCAAB,2026-02-06 00:00:00+00:00,FURMAN PALADINS vs UNCG SPARTANS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-ncg-furman-2026-02-07,Polymarket,FURMAN PALADINS,-238
NCAAB,2026-02-06 00:00:00+00:00,FURMAN PALADINS vs UNCG SPARTANS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-ncg-furman-2026-02-07,Polymarket,UNCG SPARTANS,238
NCAAB,2026-02-06 00:00:00+00:00,MANHATTAN JASPERS vs NO,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-manh-siena-2026-02-07,Polymarket,MANHATTAN JASPERS,257
NCAAB,2026-02-06 00:00:00+00:00,MANHATTAN JASPERS vs NO,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-manh-siena-2026-02-07,Polymarket,NO,-257
Sports,2026-02-06 00:00:00+00:00,LE PORTEL vs STRASBOURG,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkfr1-le2-str-2026-02-07,Polymarket,LE PORTEL,-102
Sports,2026-02-06 00:00:00+00:00,LE PORTEL vs STRASBOURG,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkfr1-le2-str-2026-02-07,Polymarket,STRASBOURG,102
NCAAB,2026-02-09 00:00:00+00:00,CALIFORNIA GOLDEN BEARS vs SYRACUSE ORANGE,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-cah-syra-2026-02-10,Polymarket,CALIFORNIA GOLDEN BEARS,108
NCAAB,2026-02-09 00:00:00+00:00,CALIFORNIA GOLDEN BEARS vs SYRACUSE ORANGE,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-cah-syra-2026-02-10,Polymarket,SYRACUSE ORANGE,-108
NCAAB,2026-02-09 00:00:00+00:00,CLEMSON TIGERS vs VIRGINIA TECH HOKIES,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-vtech-clmsn-2026-02-10,Polymarket,CLEMSON TIGERS,141
NCAAB,2026-02-09 00:00:00+00:00,CLEMSON TIGERS vs VIRGINIA TECH HOKIES,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-vtech-clmsn-2026-02-10,Polymarket,VIRGINIA TECH HOKIES,-141
NCAAB,2026-02-09 00:00:00+00:00,DEN vs SEA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-sea-sanclr-2026-02-10,Polymarket,DEN,102
NCAAB,2026-02-09 00:00:00+00:00,DEN vs SEA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-sea-sanclr-2026-02-10,Polymarket,SEA,-102
NCAAB,2026-02-09 00:00:00+00:00,DET vs PACIFIC TIGERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-loymry-pacfc-2026-02-10,Polymarket,DET,102
NCAAB,2026-02-09 00:00:00+00:00,DET vs PACIFIC TIGERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-loymry-pacfc-2026-02-10,Polymarket,PACIFIC TIGERS,-102
NCAAB,2026-02-09 00:00:00+00:00,GRAND CANYON ANTELOPES vs NEW MEXICO LOBOS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-nmx-gcan-2026-02-10,Polymarket,GRAND CANYON ANTELOPES,-104
NCAAB,2026-02-09 00:00:00+00:00,GRAND CANYON ANTELOPES vs NEW MEXICO LOBOS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-nmx-gcan-2026-02-10,Polymarket,NEW MEXICO LOBOS,104
NCAAB,2026-02-09 00:00:00+00:00,MISSOURI TIGERS vs TEXAS A AND M AGGIES,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-missr-txam-2026-02-10,Polymarket,MISSOURI TIGERS,102
NCAAB,2026-02-09 00:00:00+00:00,MISSOURI TIGERS vs TEXAS A AND M AGGIES,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-missr-txam-2026-02-10,Polymarket,TEXAS A AND M AGGIES,-102
NCAAB,2026-02-09 00:00:00+00:00,PEPPERDINE WAVES vs ST MARY S GAELS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-pepp-stmry-2026-02-10,Polymarket,PEPPERDINE WAVES,102
NCAAB,2026-02-09 00:00:00+00:00,PEPPERDINE WAVES vs ST MARY S GAELS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-pepp-stmry-2026-02-10,Polymarket,ST MARY S GAELS,-102
NCAAB,2026-02-09 00:00:00+00:00,POR vs SAN DIEGO TOREROS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-port-sd-2026-02-10,Polymarket,POR,-102
NCAAB,2026-02-09 00:00:00+00:00,POR vs SAN DIEGO TOREROS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-port-sd-2026-02-10,Polymarket,SAN DIEGO TOREROS,102
Sports,2026-02-10 00:00:00+00:00,ARGENTINO vs BOCA JUNIORS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkarg-arg-boc-2026-02-11,Polymarket,ARGENTINO,5305
Sports,2026-02-10 00:00:00+00:00,ARGENTINO vs BOCA JUNIORS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkarg-arg-boc-2026-02-11,Polymarket,BOCA JUNIORS,-5305
Sports,2026-02-10 00:00:00+00:00,FERRO CARRIL OESTE vs INDEPENDIENTE DE OLIVA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkarg-fer-ind-2026-02-11,Polymarket,FERRO CARRIL OESTE,-3822
Sports,2026-02-10 00:00:00+00:00,FERRO CARRIL OESTE vs INDEPENDIENTE DE OLIVA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkarg-fer-ind-2026-02-11,Polymarket,INDEPENDIENTE DE OLIVA,3822
NBA,2026-02-11 00:00:00+00:00,DAL vs LAL,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/nba-dal-lal-2026-02-12-total-237pt5,Polymarket,DAL,182
NBA,2026-02-11 00:00:00+00:00,DAL vs LAL,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/nba-dal-lal-2026-02-12-total-237pt5,Polymarket,LAL,-182
NBA,2026-02-11 00:00:00+00:00,MIL vs OKC,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/nba-mil-okc-2026-02-12-total-213pt5,Polymarket,MIL,199
NBA,2026-02-11 00:00:00+00:00,MIL vs OKC,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/nba-mil-okc-2026-02-12-total-213pt5,Polymarket,OKC,-199
NBA,2026-02-11 00:00:00+00:00,POR vs UTA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/nba-por-uta-2026-02-12-total-239pt5,Polymarket,POR,-190
NBA,2026-02-11 00:00:00+00:00,POR vs UTA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/nba-por-uta-2026-02-12-total-239pt5,Polymarket,UTA,190
NCAAB,2026-02-11 00:00:00+00:00,ARI vs NOP,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-no-incar-2026-02-12,Polymarket,ARI,101
NCAAB,2026-02-11 00:00:00+00:00,ARI vs NOP,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-no-incar-2026-02-12,Polymarket,NOP,-101
NCAAB,2026-02-11 00:00:00+00:00,ARI vs WAKE FOREST DEMON DEACONS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-wake-lou-2026-02-12,Polymarket,ARI,-905
NCAAB,2026-02-11 00:00:00+00:00,ARI vs WAKE FOREST DEMON DEACONS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-wake-lou-2026-02-12,Polymarket,WAKE FOREST DEMON DEACONS,905
NCAAB,2026-02-11 00:00:00+00:00,ATL vs CHI,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-stnh-chist-2026-02-12-total-131pt5,Polymarket,ATL,1900
NCAAB,2026-02-11 00:00:00+00:00,ATL vs CHI,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-stnh-chist-2026-02-12-total-131pt5,Polymarket,CHI,-1900
NCAAB,2026-02-11 00:00:00+00:00,ATL vs DET,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-tmrt-jac-2026-02-12,Polymarket,ATL,108
NCAAB,2026-02-11 00:00:00+00:00,ATL vs DET,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-tmrt-jac-2026-02-12,Polymarket,DET,-108
NCAAB,2026-02-11 00:00:00+00:00,ATL vs PHX,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-elon-ncw-2026-02-12,Polymarket,ATL,-900
NCAAB,2026-02-11 00:00:00+00:00,ATL vs PHX,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-elon-ncw-2026-02-12,Polymarket,PHX,900
NCAAB,2026-02-11 00:00:00+00:00,ATL vs SIUE COUGARS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-semst-siue-2026-02-12,Polymarket,ATL,-106
NCAAB,2026-02-11 00:00:00+00:00,ATL vs SIUE COUGARS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-semst-siue-2026-02-12,Polymarket,SIUE COUGARS,106
NCAAB,2026-02-11 00:00:00+00:00,BAKERSFIELD ROADRUNNERS vs GSW,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-hawaii-csu-2026-02-12,Polymarket,BAKERSFIELD ROADRUNNERS,100
NCAAB,2026-02-11 00:00:00+00:00,BAKERSFIELD ROADRUNNERS vs GSW,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-hawaii-csu-2026-02-12,Polymarket,GSW,100
NCAAB,2026-02-11 00:00:00+00:00,BELLARMINE KNIGHTS vs CENTRAL ARKANSAS BEARS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-bella-cark-2026-02-12,Polymarket,BELLARMINE KNIGHTS,106
NCAAB,2026-02-11 00:00:00+00:00,BELLARMINE KNIGHTS vs CENTRAL ARKANSAS BEARS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-bella-cark-2026-02-12,Polymarket,CENTRAL ARKANSAS BEARS,-106
NCAAB,2026-02-11 00:00:00+00:00,BINGHAMTON BEARCATS vs VERMONT CATAMOUNTS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-verm-bing-2026-02-12,Polymarket,BINGHAMTON BEARCATS,125
NCAAB,2026-02-11 00:00:00+00:00,BINGHAMTON BEARCATS vs VERMONT CATAMOUNTS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-verm-bing-2026-02-12,Polymarket,VERMONT CATAMOUNTS,-125
NCAAB,2026-02-11 00:00:00+00:00,BKN vs NJ,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-msvlst-alast-2026-02-12,Polymarket,BKN,-117
NCAAB,2026-02-11 00:00:00+00:00,BKN vs NJ,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-msvlst-alast-2026-02-12,Polymarket,NJ,117
NCAAB,2026-02-11 00:00:00+00:00,BOS vs FLA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-niowa-belm-2026-02-12-total-139pt5,Polymarket,BOS,-203
NCAAB,2026-02-11 00:00:00+00:00,BOS vs FLA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-niowa-belm-2026-02-12-total-139pt5,Polymarket,FLA,203
NCAAB,2026-02-11 00:00:00+00:00,CAR vs MORGAN STATE BEARS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-morgst-ncc-2026-02-12,Polymarket,CAR,-102
NCAAB,2026-02-11 00:00:00+00:00,CAR vs MORGAN STATE BEARS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-morgst-ncc-2026-02-12,Polymarket,MORGAN STATE BEARS,102
NCAAB,2026-02-11 00:00:00+00:00,CAR vs PHI,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-coppst-scarst-2026-02-12,Polymarket,CAR,117
NCAAB,2026-02-11 00:00:00+00:00,CAR vs PHI,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-coppst-scarst-2026-02-12,Polymarket,PHI,-117
NCAAB,2026-02-11 00:00:00+00:00,CGY vs DRAKE BULLDOGS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-illchi-drake-2026-02-12,Polymarket,CGY,-441
NCAAB,2026-02-11 00:00:00+00:00,CGY vs DRAKE BULLDOGS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-illchi-drake-2026-02-12,Polymarket,DRAKE BULLDOGS,441
NCAAB,2026-02-11 00:00:00+00:00,CIN vs WAS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-ewash-idhst-2026-02-12,Polymarket,CIN,153
NCAAB,2026-02-11 00:00:00+00:00,CIN vs WAS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-ewash-idhst-2026-02-12,Polymarket,WAS,-153
NCAAB,2026-02-11 00:00:00+00:00,CLE vs ROBERT MORRIS COLONIALS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-robms-clvst-2026-02-12-total-153pt5,Polymarket,CLE,1233
NCAAB,2026-02-11 00:00:00+00:00,CLE vs ROBERT MORRIS COLONIALS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-robms-clvst-2026-02-12-total-153pt5,Polymarket,ROBERT MORRIS COLONIALS,-1233
NCAAB,2026-02-11 00:00:00+00:00,COL vs SAC,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-sacst-ncol-2026-02-12,Polymarket,COL,-113
NCAAB,2026-02-11 00:00:00+00:00,COL vs SAC,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-sacst-ncol-2026-02-12,Polymarket,SAC,113
NCAAB,2026-02-11 00:00:00+00:00,DAL vs MIN,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-txa-abchr-2026-02-12-total-136pt5,Polymarket,DAL,100
NCAAB,2026-02-11 00:00:00+00:00,DAL vs MIN,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-txa-abchr-2026-02-12-total-136pt5,Polymarket,MIN,100
NCAAB,2026-02-11 00:00:00+00:00,DAL vs ST THOMAS MN TOMMIES,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-stmn-neom-2026-02-12-total-155pt5,Polymarket,DAL,190
NCAAB,2026-02-11 00:00:00+00:00,DAL vs ST THOMAS MN TOMMIES,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-stmn-neom-2026-02-12-total-155pt5,Polymarket,ST THOMAS MN TOMMIES,-190
NCAAB,2026-02-11 00:00:00+00:00,DELAWARE FIGHTIN BLUE HENS vs FLA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-del-flint-2026-02-12,Polymarket,DELAWARE FIGHTIN BLUE HENS,-117
NCAAB,2026-02-11 00:00:00+00:00,DELAWARE FIGHTIN BLUE HENS vs FLA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-del-flint-2026-02-12,Polymarket,FLA,117
NCAAB,2026-02-11 00:00:00+00:00,DEN vs SOUTH DAKOTA STATE JACKRABBITS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-sdkst-den-2026-02-12-total-159pt5,Polymarket,DEN,108
NCAAB,2026-02-11 00:00:00+00:00,DEN vs SOUTH DAKOTA STATE JACKRABBITS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-sdkst-den-2026-02-12-total-159pt5,Polymarket,SOUTH DAKOTA STATE JACKRABBITS,-108
NCAAB,2026-02-11 00:00:00+00:00,DET vs LV,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-det-wrght-2026-02-12-total-152pt5,Polymarket,DET,115
NCAAB,2026-02-11 00:00:00+00:00,DET vs LV,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-det-wrght-2026-02-12-total-152pt5,Polymarket,LV,-115
NCAAB,2026-02-11 00:00:00+00:00,DET vs MIN,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-uwg-nal-2026-02-12,Polymarket,DET,-102
NCAAB,2026-02-11 00:00:00+00:00,DET vs MIN,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-uwg-nal-2026-02-12,Polymarket,MIN,102
NCAAB,2026-02-11 00:00:00+00:00,DET vs PEPPERDINE WAVES,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-pepp-loymry-2026-02-12,Polymarket,DET,106
NCAAB,2026-02-11 00:00:00+00:00,DET vs PEPPERDINE WAVES,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-pepp-loymry-2026-02-12,Polymarket,PEPPERDINE WAVES,-106
NCAAB,2026-02-11 00:00:00+00:00,EVANSVILLE ACES vs SOUTHERN ILLINOIS SALUKIS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-evans-sill-2026-02-12,Polymarket,EVANSVILLE ACES,669
NCAAB,2026-02-11 00:00:00+00:00,EVANSVILLE ACES vs SOUTHERN ILLINOIS SALUKIS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-evans-sill-2026-02-12,Polymarket,SOUTHERN ILLINOIS SALUKIS,-669
NCAAB,2026-02-11 00:00:00+00:00,FAIRLEIGH DICKINSON KNIGHTS vs ST FRANCIS PA RED FLASH,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-stfpa-fairdk-2026-02-12,Polymarket,FAIRLEIGH DICKINSON KNIGHTS,-355
NCAAB,2026-02-11 00:00:00+00:00,FAIRLEIGH DICKINSON KNIGHTS vs ST FRANCIS PA RED FLASH,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-stfpa-fairdk-2026-02-12,Polymarket,ST FRANCIS PA RED FLASH,355
NCAAB,2026-02-11 00:00:00+00:00,FLA vs GRAMBLING STATE TIGERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-grmbst-pvam-2026-02-12,Polymarket,FLA,108
NCAAB,2026-02-11 00:00:00+00:00,FLA vs GRAMBLING STATE TIGERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-grmbst-pvam-2026-02-12,Polymarket,GRAMBLING STATE TIGERS,-108
NCAAB,2026-02-11 00:00:00+00:00,FLA vs IND,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-indst-niowa-2026-02-12,Polymarket,FLA,-100
NCAAB,2026-02-11 00:00:00+00:00,FLA vs IND,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-indst-niowa-2026-02-12,Polymarket,IND,100
NCAAB,2026-02-11 00:00:00+00:00,FLA vs JAMES MADISON DUKES,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-gast-jmad-2026-02-12,Polymarket,FLA,669
NCAAB,2026-02-11 00:00:00+00:00,FLA vs JAMES MADISON DUKES,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-gast-jmad-2026-02-12,Polymarket,JAMES MADISON DUKES,-669
NCAAB,2026-02-11 00:00:00+00:00,FLA vs OKC,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-gast-marsh-2026-02-12,Polymarket,FLA,4662
NCAAB,2026-02-11 00:00:00+00:00,FLA vs OKC,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-gast-marsh-2026-02-12,Polymarket,OKC,-4662
